20150802	geo.lat	number
20150802	geo.long	number
20150802	ip.version	number
20150802	lastConnect	string
20150802	latency.btc.count	number
20150802	latency.btc.mean	number
20150802	latency.btc.median	number
20150802	latency.btc.variance	number
20150802	latency.icmp.count	number
20150802	latency.icmp.mean	number
20150802	latency.icmp.median	number
20150802	latency.icmp.variance	number
20150802	whois.asn_country_code	string
20150802	whois.asn	string
20150802	whois.name	null
20150802	whois.name	string
