20150811	geo.lat	number
20150811	geo.long	number
20150811	ip.version	number
20150811	lastConnect	string
20150811	latency.btc.count	number
20150811	latency.btc.mean	number
20150811	latency.btc.median	number
20150811	latency.btc.variance	number
20150811	latency.icmp.count	number
20150811	latency.icmp.mean	number
20150811	latency.icmp.median	number
20150811	latency.icmp.variance	number
20150811	whois.asn_country_code	string
20150811	whois.asn	string
20150811	whois.name	null
20150811	whois.name	string
