20150723	geo.lat	number
20150723	geo.long	number
20150723	ip.version	number
20150723	lastConnect	string
20150723	latency.btc.count	number
20150723	latency.btc.mean	number
20150723	latency.btc.median	number
20150723	latency.btc.variance	number
20150723	latency.icmp.count	number
20150723	latency.icmp.mean	number
20150723	latency.icmp.median	number
20150723	latency.icmp.variance	number
20150723	whois.asn_country_code	string
20150723	whois.asn	string
20150723	whois.name	null
20150723	whois.name	string
