20150804	geo.lat	number
20150804	geo.long	number
20150804	ip.version	number
20150804	lastConnect	string
20150804	latency.btc.count	number
20150804	latency.btc.mean	number
20150804	latency.btc.median	number
20150804	latency.btc.variance	number
20150804	latency.icmp.count	number
20150804	latency.icmp.mean	number
20150804	latency.icmp.median	number
20150804	latency.icmp.variance	number
20150804	whois.asn_country_code	string
20150804	whois.asn	string
20150804	whois.name	null
20150804	whois.name	string
