20150822	geo.lat	number
20150822	geo.long	number
20150822	ip.version	number
20150822	lastConnect	string
20150822	latency.btc.count	number
20150822	latency.btc.mean	number
20150822	latency.btc.median	number
20150822	latency.btc.variance	number
20150822	latency.icmp.count	number
20150822	latency.icmp.mean	number
20150822	latency.icmp.median	number
20150822	latency.icmp.variance	number
20150822	whois.asn_country_code	string
20150822	whois.asn	string
20150822	whois.name	null
20150822	whois.name	string
