20150810	geo.lat	number
20150810	geo.long	number
20150810	ip.version	number
20150810	lastConnect	string
20150810	latency.btc.count	number
20150810	latency.btc.mean	number
20150810	latency.btc.median	number
20150810	latency.btc.variance	number
20150810	latency.icmp.count	number
20150810	latency.icmp.mean	number
20150810	latency.icmp.median	number
20150810	latency.icmp.variance	number
20150810	whois.asn_country_code	string
20150810	whois.asn	string
20150810	whois.name	null
20150810	whois.name	string
