20150828	geo.lat	number
20150828	geo.long	number
20150828	ip.version	number
20150828	lastConnect	string
20150828	latency.btc.count	number
20150828	latency.btc.mean	number
20150828	latency.btc.median	number
20150828	latency.btc.variance	number
20150828	latency.icmp.count	number
20150828	latency.icmp.mean	number
20150828	latency.icmp.median	number
20150828	latency.icmp.variance	number
20150828	whois.asn_country_code	null
20150828	whois.asn_country_code	string
20150828	whois.asn	null
20150828	whois.asn	string
20150828	whois.name	null
20150828	whois.name	string
