20150805	geo.lat	number
20150805	geo.long	number
20150805	ip.version	number
20150805	lastConnect	string
20150805	latency.btc.count	number
20150805	latency.btc.mean	number
20150805	latency.btc.median	number
20150805	latency.btc.variance	number
20150805	latency.icmp.count	number
20150805	latency.icmp.mean	number
20150805	latency.icmp.median	number
20150805	latency.icmp.variance	number
20150805	whois.asn_country_code	string
20150805	whois.asn	string
20150805	whois.name	null
20150805	whois.name	string
