20150718	geo.lat	number
20150718	geo.long	number
20150718	ip.version	number
20150718	lastConnect	string
20150718	latency.btc.count	number
20150718	latency.btc.mean	number
20150718	latency.btc.median	number
20150718	latency.btc.variance	number
20150718	latency.icmp.count	number
20150718	latency.icmp.mean	number
20150718	latency.icmp.median	number
20150718	latency.icmp.variance	number
20150718	whois.asn_country_code	string
20150718	whois.asn	string
20150718	whois.name	null
20150718	whois.name	string
