20150817	geo.lat	number
20150817	geo.long	number
20150817	ip.version	number
20150817	lastConnect	string
20150817	latency.btc.count	number
20150817	latency.btc.mean	number
20150817	latency.btc.median	number
20150817	latency.btc.variance	number
20150817	latency.icmp.count	number
20150817	latency.icmp.mean	number
20150817	latency.icmp.median	number
20150817	latency.icmp.variance	number
20150817	whois.asn_country_code	string
20150817	whois.asn	string
20150817	whois.name	null
20150817	whois.name	string
