20150731	geo.lat	number
20150731	geo.long	number
20150731	ip.version	number
20150731	lastConnect	string
20150731	latency.btc.count	number
20150731	latency.btc.mean	number
20150731	latency.btc.median	number
20150731	latency.btc.variance	number
20150731	latency.icmp.count	number
20150731	latency.icmp.mean	number
20150731	latency.icmp.median	number
20150731	latency.icmp.variance	number
20150731	whois.asn_country_code	string
20150731	whois.asn	string
20150731	whois.name	null
20150731	whois.name	string
